"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0,0.85,-0.03994999999999998,0.8333389297485703,0.03916859126725415,0.9987872558167199,1.000006746960555
0.001,0.8499999440774338,-0.03994965974241232,0.8333388546500752,0.03916831599464116,0.9987871533646007,1.000006684578944
0.002,0.8499998898550329,-0.03994933065404011,0.833338730703839,0.03916788278083996,0.9987869922428155,1.00000658667463
0.003,0.8499998383411537,-0.03994901889154278,0.8333385997546363,0.03916743355470153,0.9987868252134147,1.000006485264935
0.004,0.8499997869592968,-0.03994870797336249,0.8333384684878981,0.03916698362776415,0.998786657925645,1.000006383702319
0.005,0.8499997379838832,-0.03994841218866718,0.8333383417794838,0.03916655540218449,0.9987864987416146,1.000006287121353
0.006,0.8499996892610796,-0.03994811799256971,0.833338215549542,0.03916612945471735,0.9987863404082524,1.000006191063323
0.007,0.8499996444919266,-0.03994784794202498,0.8333381023004713,0.03916575610524661,0.9987862016780195,1.000006106988982
0.008,0.8499996003824842,-0.03994758192043479,0.8333379912173912,0.03916539153238379,0.9987860662187867,1.000006024914254
0.008999999999999999,0.8499995562730419,-0.03994731589884459,0.8333378801342946,0.03916502695957873,0.998785930759554,1.000005942839526
0.01,0.8499995121635994,-0.03994704987725437,0.8333377690511812,0.03916466238683129,0.9987857953003212,1.000005860764799
0.011,0.8499994711137425,-0.03994680203508498,0.8333376682891186,0.03916433799133463,0.9987856748070523,1.000005787824899
0.012,0.8499994310247803,-0.03994655990235261,0.8333375707684854,0.03916402621394947,0.9987855590140002,1.000005717753887
0.013,0.849999390935818,-0.03994631776962024,0.8333374732478431,0.03916371443660668,0.9987854432209482,1.000005647682876
0.014,0.8499993508468559,-0.03994607563688785,0.833337375727192,0.03916340265930637,0.9987853274278963,1.000005577611864
