time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
0.000000;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000006;
0.000001;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000006;
0.000002;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000006;
0.000004;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000006;
0.000008;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000006;
0.000016;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000007;
0.000032;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000007;
0.000064;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.000128;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.000256;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.000512;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.001024;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.002048;0.850000;-0.039949;0.833338;0.039168;0.998787;1.000007;
0.004096;0.849999;-0.039949;0.833338;0.039167;0.998787;1.000006;
0.008192;0.849999;-0.039947;0.833338;0.039165;0.998786;1.000006;
0.016384;0.849999;-0.039945;0.833337;0.039163;0.998785;1.000005;
0.032768;0.849998;-0.039942;0.833336;0.039159;0.998784;1.000005;
0.065536;0.849998;-0.039938;0.833335;0.039155;0.998782;1.000004;
0.131072;0.849998;-0.039935;0.833334;0.039152;0.998781;1.000003;
0.262144;0.849998;-0.039933;0.833333;0.039150;0.998780;1.000003;
0.500000;0.849998;-0.039932;0.833333;0.039149;0.998780;1.000002;
0.500000;0.849998;-0.039932;0.000043;0.000002;0.127715;0.000052;
0.500001;0.850006;-0.039976;0.000043;0.000002;0.127715;0.000052;
0.500002;0.850014;-0.040020;0.000043;0.000002;0.127715;0.000052;
0.500004;0.850031;-0.040108;0.000043;0.000002;0.127715;0.000052;
0.500008;0.850065;-0.040284;0.000043;0.000002;0.127715;0.000052;
0.500016;0.850132;-0.040636;0.000043;0.000002;0.127715;0.000052;
0.500032;0.850267;-0.041340;0.000043;0.000002;0.127716;0.000052;
0.500064;0.850536;-0.042748;0.000043;0.000002;0.127719;0.000052;
0.500128;0.851074;-0.045563;0.000043;0.000002;0.127730;0.000052;
0.500256;0.852149;-0.051192;0.000043;0.000002;0.127770;0.000052;
0.500512;0.854300;-0.062442;0.000043;0.000002;0.127916;0.000052;
0.501024;0.858597;-0.084912;0.000043;0.000003;0.128400;0.000052;
0.501536;0.862890;-0.107341;0.000044;0.000004;0.129098;0.000052;
0.502048;0.867179;-0.129726;0.000044;0.000005;0.129973;0.000052;
