"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0,0.85,-0.03994999999999998,0.8333389297485703,0.03916859126725408,0.9987872558167199,1.000006746960555
0.001,0.8499999440774338,-0.03994965974241227,0.8333388546500821,0.03916831599464415,0.9987871533646017,1.000006684578944
0.002,0.8499998898550328,-0.03994933065404002,0.8333387307038423,0.03916788278084157,0.9987869922428162,1.000006586674631
0.003,0.8499998383411537,-0.0399490188915427,0.8333385997546386,0.03916743355470244,0.998786825213415,1.000006485264935
0.004,0.8499997869592967,-0.0399487079733624,0.8333384684878993,0.03916698362776442,0.9987866579256451,1.000006383702319
0.005,0.8499997379837504,-0.03994841218858809,0.8333383417859278,0.03916655540454368,0.9987864987423783,1.000006287121616
0.006,0.8499996892608002,-0.03994811799240337,0.8333382155631048,0.03916612945968317,0.99878634040986,1.000006191063877
0.007,0.849999644491612,-0.03994784794184843,0.8333381023123538,0.03916575610945902,0.9987862016793755,1.000006106989434
0.008,0.8499996003821529,-0.03994758192026088,0.8333379912261253,0.03916539153528218,0.9987860662197089,1.000006024914539
0.008999999999999999,0.849999556272694,-0.03994731589867334,0.8333378801398799,0.03916502696116299,0.9987859307600422,1.000005942839644
0.01,0.8499995121632349,-0.0399470498770858,0.833337769053618,0.03916466238710152,0.9987857953003753,1.00000586076475
0.011,0.8499994711133656,-0.0399468020348196,0.8333376682906876,0.03916433799256729,0.9987856748074866,1.000005787825121
0.012,0.8499994310243923,-0.03994655990195919,0.8333375707699021,0.03916402621685945,0.998785559015071,1.000005717754518
0.013,0.8499993909354191,-0.03994631776909879,0.8333374732491086,0.03916371444119413,0.9987854432226555,1.000005647683915
0.014,0.8499993508464458,-0.03994607563623839,0.833337375728306,0.03916340266557118,0.9987853274302397,1.000005577613312
0.015,0.8499993150148488,-0.0399458578054773,0.8333372911764314,0.03916313866044542,0.9987852294185291,1.000005518371336
0.016,0.8499992813279451,-0.03994565221712715,0.8333372131577775,0.03916289872016353,0.9987851403640158,1.000005464584383
0.017,0.8499992476410413,-0.039945446628777,0.8333371351391221,0.039162658779907,0.9987850513095023,1.00000541079743
0.018,0.8499992139541375,-0.03994524104042684,0.833337057120464,0.03916241883967563,0.998784962254989,1.000005357010477
0.019,0.8499991802672339,-0.0399450354520767,0.8333369791018038,0.03916217889946966,0.9987848732004756,1.000005303223525
0.02,0.84999914658033,-0.03994482986372655,0.8333369010831423,0.03916193895928904,0.9987847841459623,1.000005249436572
0.021,0.8499991128934262,-0.03994462427537641,0.8333368230644782,0.03916169901913364,0.9987846950914488,1.00000519564962
0.022,0.8499990792065225,-0.03994441868702625,0.8333367450458121,0.0391614590790036,0.9987846060369354,1.000005141862667
0.023,0.8499990497756892,-0.03994423651807561,0.8333366779467718,0.03916125552928753,0.9987845305068346,1.000005096276022
0.024,0.8499990250868202,-0.03994408044219799,0.8333366230139981,0.03916109252448072,0.9987844700451594,1.00000505982587
0.025,0.8499990003979512,-0.0399439243663204,0.8333365680812252,0.03916092951968567,0.9987844095834841,1.000005023375718
0.026,0.8499989757090822,-0.03994376829044279,0.8333365131484533,0.03916076651490229,0.998784349121809,1.000004986925566
0.027,0.8499989510202132,-0.03994361221456517,0.833336458215682,0.03916060351013068,0.9987842886601337,1.000004950475414
0.028,0.8499989263313442,-0.03994345613868756,0.833336403282912,0.03916044050537092,0.9987842281984586,1.000004914025262
0.029,0.849998901642475,-0.03994330006280997,0.8333363483501428,0.03916027750062281,0.9987841677367834,1.00000487757511
0.03,0.8499988769536061,-0.03994314398693236,0.8333362934173747,0.03916011449588654,0.998784107275108,1.000004841124958
0.031,0.849998852264737,-0.03994298791105475,0.8333362384846073,0.03915995149116187,0.9987840468134329,1.000004804674807
