time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
0.000000;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.000001;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000006;
0.000002;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000006;
0.000004;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000007;
0.000008;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000006;
0.000016;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000007;
0.000032;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000007;
0.000064;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.000128;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.000256;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.000512;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.001024;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.002048;0.850000;-0.039949;0.833338;0.039168;0.998787;1.000007;
0.004096;0.849999;-0.039949;0.833338;0.039167;0.998787;1.000006;
0.006144;0.849999;-0.039948;0.833338;0.039166;0.998786;1.000006;
0.008192;0.849999;-0.039947;0.833338;0.039165;0.998786;1.000006;
0.010240;0.849999;-0.039947;0.833337;0.039164;0.998786;1.000006;
0.014336;0.849999;-0.039946;0.833337;0.039163;0.998785;1.000005;
0.022528;0.849999;-0.039944;0.833336;0.039161;0.998784;1.000005;
0.030720;0.849998;-0.039942;0.833336;0.039159;0.998784;1.000005;
0.047104;0.849998;-0.039940;0.833335;0.039157;0.998783;1.000004;
0.079872;0.849998;-0.039937;0.833334;0.039154;0.998782;1.000003;
0.145408;0.849998;-0.039934;0.833333;0.039151;0.998781;1.000003;
0.276480;0.849998;-0.039933;0.833333;0.039150;0.998780;1.000003;
0.538624;0.849998;-0.039932;0.833333;0.039149;0.998780;1.000002;
1.062912;0.849998;-0.039932;0.833333;0.039149;0.998780;1.000002;
2.111488;0.849998;-0.039932;0.833333;0.039149;0.998780;1.000002;
2.999999;0.849998;-0.039932;0.833333;0.039149;0.998780;1.000002;
2.999999;0.848333;-0.039932;0.833333;0.039149;0.998780;1.000002;
3.000000;0.848332;-0.039932;0.833331;0.039149;0.998780;1.000002;
3.000001;0.848332;-0.039932;0.833329;0.039148;0.998780;1.000002;
3.000003;0.848331;-0.039932;0.833325;0.039148;0.998780;1.000002;
3.000007;0.848329;-0.039932;0.833318;0.039146;0.998779;1.000002;
3.000015;0.848325;-0.039932;0.833302;0.039143;0.998778;1.000002;
3.000031;0.848317;-0.039932;0.833272;0.039137;0.998777;1.000002;
3.000063;0.848301;-0.039932;0.833212;0.039124;0.998773;1.000002;
3.000127;0.848269;-0.039932;0.833097;0.039097;0.998765;1.000001;
3.000255;0.848205;-0.039932;0.832883;0.039039;0.998747;0.999997;
3.000511;0.848079;-0.039933;0.832508;0.038915;0.998708;0.999985;
3.001023;0.847829;-0.039936;0.831914;0.038669;0.998627;0.999954;
3.002047;0.847335;-0.039947;0.831074;0.038268;0.998492;0.999897;
3.004095;0.846367;-0.039983;0.829919;0.037794;0.998336;0.999838;
3.008191;0.844528;-0.040077;0.828247;0.037663;0.998319;0.999884;
3.016383;0.841111;-0.040215;0.825047;0.037831;0.998445;1.000073;
3.032767;0.835185;-0.040215;0.819512;0.038432;0.998779;1.000471;
3.065535;0.826139;-0.039705;0.810949;0.038827;0.999091;1.000956;
3.098303;0.819259;-0.039107;0.804337;0.038638;0.999144;1.001209;
3.163839;0.810850;-0.038314;0.796167;0.037910;0.999022;1.001401;
3.229375;0.805720;-0.037879;0.791164;0.037377;0.998913;1.001495;
3.294911;0.802589;-0.037651;0.788112;0.037062;0.998850;1.001554;
3.425983;0.799836;-0.037476;0.785434;0.036818;0.998807;1.001613;
3.557055;0.798624;-0.037398;0.784258;0.036722;0.998792;1.001642;
3.819199;0.797940;-0.037346;0.783594;0.036670;0.998784;1.001658;
4.081343;0.797748;-0.037327;0.783407;0.036654;0.998781;1.001663;
4.605631;0.797685;-0.037320;0.783345;0.036648;0.998780;1.001664;
5.654207;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
7.751359;0.797672;-0.037318;0.783333;0.036647;0.998780;1.001664;
8.000000;0.797672;-0.037318;0.783333;0.036647;0.998780;1.001664;
