time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
0.000000;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000007;
0.000010;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000006;
0.000020;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000007;
0.000040;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000007;
0.000080;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.000160;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.000320;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.000640;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.001280;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.002560;0.850000;-0.039949;0.833338;0.039167;0.998787;1.000007;
0.005120;0.849999;-0.039948;0.833338;0.039166;0.998786;1.000006;
0.010240;0.849999;-0.039947;0.833337;0.039164;0.998786;1.000006;
0.020480;0.849999;-0.039944;0.833337;0.039162;0.998785;1.000005;
0.040960;0.849998;-0.039941;0.833335;0.039158;0.998783;1.000004;
0.081920;0.849998;-0.039937;0.833334;0.039154;0.998782;1.000004;
0.163840;0.849998;-0.039934;0.833333;0.039151;0.998781;1.000003;
0.327680;0.849998;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.500000;0.849998;-0.039932;0.833333;0.039149;0.998780;1.000002;
0.500000;0.848333;-0.039932;0.833333;0.039149;0.998780;1.000002;
0.500010;0.848328;-0.039932;0.833314;0.039145;0.998779;1.000002;
0.500020;0.848323;-0.039932;0.833295;0.039142;0.998778;1.000002;
0.500040;0.848313;-0.039932;0.833257;0.039134;0.998776;1.000002;
0.500080;0.848293;-0.039932;0.833183;0.039117;0.998771;1.000002;
0.500160;0.848253;-0.039932;0.833042;0.039083;0.998761;1.000000;
0.500320;0.848174;-0.039933;0.832783;0.039008;0.998738;0.999994;
0.500640;0.848016;-0.039934;0.832343;0.038852;0.998687;0.999978;
0.501280;0.847704;-0.039938;0.831672;0.038556;0.998589;0.999938;
0.501920;0.847396;-0.039946;0.831188;0.038309;0.998505;0.999902;
0.503200;0.846788;-0.039966;0.830432;0.037970;0.998392;0.999856;
0.505760;0.845611;-0.040024;0.829304;0.037756;0.998333;0.999857;
0.508320;0.844463;-0.040083;0.828203;0.037663;0.998320;0.999886;
0.513440;0.842272;-0.040185;0.826132;0.037715;0.998380;0.999994;
0.518560;0.840182;-0.040261;0.824176;0.037892;0.998484;1.000127;
0.528800;0.836365;-0.040289;0.820622;0.038344;0.998724;1.000400;
0.539040;0.832881;-0.040213;0.817367;0.038721;0.998929;1.000639;
0.549280;0.829702;-0.040059;0.814378;0.038966;0.999079;1.000834;
0.569760;0.823989;-0.039656;0.808955;0.039166;0.999257;1.001128;
0.590240;0.819205;-0.039175;0.804349;0.038988;0.999276;1.001292;
0.631200;0.811908;-0.038379;0.797245;0.038295;0.999147;1.001444;
0.667281;0.807513;-0.037911;0.792923;0.037636;0.998978;1.001479;
0.703361;0.804442;-0.037651;0.789904;0.037175;0.998859;1.001502;
0.739442;0.802321;-0.037534;0.787829;0.036920;0.998801;1.001533;
0.775523;0.800861;-0.037489;0.786412;0.036804;0.998783;1.001567;
0.811604;0.799858;-0.037469;0.785444;0.036758;0.998784;1.001598;
0.847684;0.799169;-0.037452;0.784781;0.036738;0.998788;1.001623;
0.919846;0.798307;-0.037414;0.783951;0.036705;0.998791;1.001651;
0.992007;0.797908;-0.037378;0.783566;0.036683;0.998789;1.001663;
1.064169;0.797742;-0.037351;0.783403;0.036667;0.998786;1.001666;
1.136330;0.797681;-0.037334;0.783343;0.036656;0.998783;1.001666;
1.280653;0.797637;-0.037317;0.783300;0.036646;0.998780;1.001666;
1.569299;0.797663;-0.037317;0.783324;0.036646;0.998780;1.001664;
2.000000;0.797671;-0.037317;0.783332;0.036647;0.998780;1.001664;
