"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0,0.85,-0.03994999999999998,0.8333389297485703,0.03916859126725415,0.9987872558167199,1.000006746960555
0.001,0.8499999438767969,-0.03994965840741538,0.8333388642945125,0.03916834752698881,0.9987871650798946,1.000006691675958
0.002,0.8499998889110065,-0.03994932450407258,0.8333387454363153,0.03916792940529639,0.9987870095560144,1.000006597146349
0.003,0.8499998353342962,-0.03994899958923435,0.8333386147987787,0.03916747565304848,0.9987868408115714,1.000006494638574
0.004,0.8499997831564704,-0.03994868371403943,0.8333384745501807,0.03916699352226249,0.9987866615419023,1.000006385787179
0.005,0.8499997323604285,-0.03994837661857151,0.8333383377125803,0.03916652659862739,0.9987864879466097,1.000006280416502
0.006,0.8499996829486984,-0.03994807834706148,0.8333382017897545,0.03916606652767928,0.9987863169205742,1.000006176643432
0.007,0.8499996347331409,-0.03994778743519849,0.8333380724375727,0.03916563150683272,0.998786155222962,1.000006078559469
0.008,0.8499995877302515,-0.03994750401218653,0.8333379490797032,0.03916521967100415,0.9987860021609544,1.000005985745115
0.008999999999999999,0.8499995419607219,-0.03994722824009734,0.8333378309932015,0.03916482868066452,0.9987858568654888,1.000005897674159
0.01,0.8499994974245526,-0.03994696011893092,0.8333377181780729,0.03916445853580344,0.9987857193365657,1.0000058143466
0.011,0.8499994566655111,-0.03994671464128045,0.8333376187420525,0.03916414096152958,0.9987856013925905,1.000005742977542
0.012,0.8499994168527533,-0.03994647478649578,0.833337522482273,0.0391638358419296,0.9987854880884112,1.000005674441298
0.013,0.8499993770399953,-0.03994623493171109,0.8333374262224857,0.03916353072237028,0.9987853747842315,1.000005605905055
0.014,0.8499993372272373,-0.03994599507692641,0.8333373299626914,0.03916322560285171,0.9987852614800521,1.000005537368813
0.015,0.8499993017082641,-0.03994577950264328,0.8333372468836874,0.03916296842848893,0.9987851660183464,1.000005479693093
0.016,0.8499992683523253,-0.039945576159891,0.8333371704446322,0.03916273540695533,0.9987850795449547,1.000005427488464
0.017,0.8499992349963866,-0.03994537281713874,0.8333370940055752,0.03916250238544556,0.9987849930715631,1.000005375283834
0.01736315354563936,0.8499992228830592,-0.03994529897249727,0.8333370662464603,0.03916241776286399,0.9987849616684442,1.000005356325538
0.01736315354563936,0.8499992228830592,-0.03994529897249727,0.8333370662464603,0.03916241776286399,0.9987849616684442,1.000005356325538
0.018,0.8499991993073589,-0.03994515630872532,0.8333370105125945,0.03916224378622059,0.9987848970800117,1.000005317286377
0.019,0.8499991629876281,-0.03994493632702248,0.8333369253597142,0.03916197942705546,0.9987847989464297,1.000005257987748
0.02,0.8499991274995736,-0.03994472111401889,0.8333368428700648,0.03916172493652193,0.9987847044863694,1.000005200926885
0.021,0.8499990927936927,-0.03994451033498328,0.8333367627087115,0.0391614788724419,0.9987846131619207,1.000005145774227
0.022,0.8499990588769827,-0.03994430403723056,0.8333366849229832,0.03916124143860784,0.998784525049096,1.000005092576343
0.023,0.8499990257031228,-0.03994410191942104,0.8333366092667586,0.03916101156340195,0.9987844397481442,1.000005041088223
0.024,0.8499989932029165,-0.03994390353139289,0.8333365353723645,0.03916078764597022,0.9987843566618897,1.000004990943851
0.025,0.8499989614191351,-0.03994370915139652,0.8333364634670646,0.0391605706758162,0.9987842761594535,1.000004942369465
0.026,0.8499989303517783,-0.03994351877943191,0.8333363935508598,0.03916036065293799,0.9987841982408361,1.000004895365066
0.027,0.8499989000008464,-0.03994333241549904,0.8333363256237504,0.03916015757733363,0.998784122906037,1.000004849930654
0.028,0.84999887030497,-0.03994314968518281,0.8333362594220649,0.03915996034307632,0.998784049742697,1.000004805813824
0.029,0.849998841018169,-0.03994296908775945,0.8333361938889555,0.0391597645174168,0.9987839770980036,1.000004762002898
0.03,0.8499988123364619,-0.03994279181913707,0.8333361298666115,0.03915957363275595,0.9987839062890626,1.000004719304069
0.031,0.8499987842598486,-0.03994261787931565,0.8333360673550329,0.03915938768909255,0.9987838373158738,1.000004677717339
0.032,0.8499987567883293,-0.03994244726829518,0.8333360063542192,0.0391592066864252,0.9987837701784373,1.000004637242707
0.033,0.8499987299219036,-0.0399422799860757,0.8333359468641712,0.03915903062475289,0.9987837048767529,1.000004597880173
0.034,0.8499987036605717,-0.03994211603265718,0.8333358888848893,0.03915885950407457,0.9987836414108208,1.000004559629738
0.035,0.8499986780043337,-0.03994195540803963,0.8333358324163731,0.03915869332438886,0.9987835797806409,1.0000045224914
0.036,0.8499986529531897,-0.03994179811222307,0.8333357774586232,0.03915853208569493,0.9987835199862133,1.000004486465161
0.037,0.8499986285071393,-0.03994164414520747,0.8333357240116394,0.03915837578799155,0.9987834620275378,1.000004451551019
0.038,0.8499986046661828,-0.03994149350699282,0.8333356720754217,0.03915822443127773,0.9987834059046145,1.000004417748976
0.039,0.8499985807794521,-0.03994134254284818,0.8333356195067242,0.03915806984054868,0.9987833485731059,1.000004383202349
0.04,0.8499985571690164,-0.03994119306124416,0.8333355673660897,0.03915791606104219,0.9987832915394415,1.000004348829881
0.041,0.8499985340126394,-0.03994104606035309,0.8333355162388761,0.0391577653254974,0.9987832356350843,1.000004315138663
0.042,0.8499985113103207,-0.03994090154017499,0.8333354661250844,0.03915761763391361,0.9987831808600345,1.000004282128697
0.043,0.8499984890620607,-0.03994075950070985,0.8333354170247139,0.03915747298629033,0.998783127214292,1.000004249799982
0.044,0.8499984672678592,-0.03994061994195765,0.8333353689377644,0.03915733138262689,0.9987830746978567,1.000004218152519
0.045,0.8499984459277162,-0.0399404828639184,0.8333353218642364,0.03915719282292271,0.9987830233107287,1.000004187186306
0.046,0.8499984250416319,-0.03994034826659209,0.83333527580413,0.03915705730717733,0.9987829730529079,1.000004156901345
0.047,0.8499984046096062,-0.03994021614997875,0.8333352307574448,0.03915692483539016,0.9987829239243942,1.000004127297635
0.048,0.8499983846316389,-0.03994008651407837,0.8333351867241811,0.03915679540756065,0.9987828759251881,1.000004098375176
0.049,0.8499983651077302,-0.03993995935889096,0.8333351437043387,0.03915666902368827,0.9987828290552889,1.000004070133969
0.05,0.8499983460378799,-0.03993983468441649,0.8333351016979178,0.03915654568377253,0.9987827833146973,1.000004042574012
0.051,0.8499983274220885,-0.03993971249065495,0.833335060704918,0.03915642538781296,0.9987827387034128,1.000004015695307
0.052,0.8499983092603555,-0.03993959277760638,0.8333350207253398,0.03915630813580903,0.9987826952214355,1.000003989497853
0.053,0.849998291552681,-0.03993947554527078,0.8333349817591833,0.03915619392776031,0.9987826528687657,1.00000396398165
0.054,0.849998274299065,-0.03993936079364812,0.8333349438064477,0.03915608276366631,0.9987826116454031,1.000003939146699
0.055,0.8499982574995076,-0.03993924852273843,0.833334906867134,0.03915597464352661,0.9987825715513476,1.000003914992998
0.056,0.8499982411540089,-0.03993913873254168,0.8333348709412411,0.03915586956734073,0.9987825325865994,1.000003891520549
0.057,0.8499982252625686,-0.03993903142305788,0.83333483602877,0.03915576753510829,0.9987824947511588,1.000003868729351
0.058,0.849998209825187,-0.03993892659428704,0.8333348021297199,0.03915566854682882,0.9987824580450251,1.000003846619404
0.059,0.8499981948418638,-0.03993882424622915,0.833334769244091,0.03915557260250196,0.9987824224681986,1.000003825190709
0.06,0.8499981792690811,-0.03993871883092576,0.8333347346123833,0.03915547031475414,0.9987823845307416,1.000003802325198
0.061,0.8499981639347128,-0.03993861474984499,0.8333347004238434,0.03915536913105031,0.9987823470013932,1.000003779703239
0.062,0.849998148948012,-0.0399385125838386,0.8333346669673815,0.03915527003421543,0.9987823102455375,1.000003757546585
0.063,0.8499981343089783,-0.03993841233290668,0.8333346342429977,0.03915517302424914,0.9987822742631749,1.000003735855236
0.064,0.849998120017612,-0.03993831399704915,0.8333346022506914,0.03915507810115117,0.9987822390543051,1.000003714629192
0.065,0.849998106073913,-0.03993821757626606,0.8333345709904636,0.0391549852649213,0.9987822046189282,1.000003693868453
0.066,0.8499980924778815,-0.03993812307055736,0.8333345404623133,0.03915489451555923,0.998782170957044,1.000003673573019
0.067,0.8499980792295172,-0.03993803047992311,0.8333345106662409,0.03915480585306473,0.9987821380686528,1.00000365374289
0.068,0.8499980663288201,-0.03993793980436325,0.8333344816022464,0.03915471927743754,0.9987821059537546,1.000003634378067
0.06900000000000001,0.8499980537757906,-0.03993785104387784,0.83333445327033,0.03915463478867753,0.9987820746123491,1.000003615478549
0.07000000000000001,0.8499980415704282,-0.03993776419846681,0.833334425670491,0.03915455238678427,0.9987820440444365,1.000003597044336
0.07099999999999999,0.8499980297127333,-0.03993767926813023,0.8333343988027301,0.03915447207175771,0.9987820142500171,1.000003579075428
0.07199999999999999,0.8499980182027055,-0.03993759625286806,0.8333343726670469,0.03915439384359754,0.9987819852290903,1.000003561571825
0.073,0.8499980070403451,-0.03993751515268032,0.8333343472634412,0.03915431770230359,0.9987819569816565,1.000003544533527
0.074,0.8499979962256521,-0.03993743596756696,0.8333343225919134,0.03915424364787555,0.9987819295077154,1.000003527960535
0.075,0.8499979857586264,-0.03993735869752806,0.833334298652463,0.03915417168031326,0.9987819028072673,1.000003511852847
0.076,0.849997975639268,-0.03993728334256357,0.8333342754450903,0.03915410179961661,0.9987818768803122,1.000003496210465
0.077,0.8499979658675769,-0.0399372099026735,0.8333342529697956,0.03915403400578531,0.9987818517268499,1.000003481033388
0.078,0.8499979564435531,-0.03993713837785782,0.8333342312265783,0.03915396829881924,0.9987818273468804,1.000003466321616
0.079,0.8499979473671967,-0.03993706876811657,0.8333342102154384,0.03915390467871814,0.9987818037404037,1.000003452075149
0.08,0.8499979385813959,-0.03993700077781384,0.8333341898105362,0.0391538427704835,0.998781780768315,1.000003438210108
0.081,0.8499979283803009,-0.0399369255766796,0.8333341662531869,0.0391537713733914,0.9987817542757171,1.000003422221096
0.082,0.8499979183609143,-0.03993685143154043,0.8333341430622402,0.03915370097346837,0.9987817281523905,1.000003406453645
0.083,0.8499979085232363,-0.03993677834239633,0.8333341202376967,0.0391536315707145,0.9987817023983353,1.000003390907754
0.08400000000000001,0.8499978988672668,-0.0399367063092473,0.8333340977795555,0.03915356316512952,0.9987816770135515,1.000003375583424
0.08500000000000001,0.8499978893930059,-0.03993663533209335,0.8333340756878168,0.03915349575671338,0.9987816519980388,1.000003360480654
0.08599999999999999,0.8499978801004536,-0.03993656541093448,0.8333340539624806,0.03915342934546594,0.9987816273517974,1.000003345599444
0.08699999999999999,0.8499978709896099,-0.03993649654577069,0.8333340326035469,0.03915336393138724,0.9987816030748273,1.000003330939795
0.08799999999999999,0.8499978620604747,-0.03993642873660197,0.8333340116110157,0.0391532995144771,0.9987815791671286,1.000003316501706
0.089,0.849997853313048,-0.03993636198342833,0.8333339909848874,0.03915323609473551,0.9987815556287011,1.000003302285177
0.09,0.8499978447473299,-0.03993629628624978,0.8333339707251611,0.03915317367216233,0.9987815324595448,1.000003288290208
0.091,0.8499978363633203,-0.03993623164506627,0.8333339508318376,0.03915311224675751,0.9987815096596599,1.0000032745168
0.092,0.8499978281610194,-0.03993616805987786,0.8333339313049163,0.03915305181852092,0.9987814872290464,1.000003260964953
0.093,0.849997820140427,-0.03993610553068451,0.8333339121443977,0.03915299238745247,0.9987814651677042,1.000003247634665
0.094,0.8499978123015431,-0.03993604405748626,0.8333338933502809,0.03915293395355214,0.9987814434756329,1.000003234525938
0.095,0.8499978046443679,-0.03993598364028307,0.8333338749225671,0.03915287651681981,0.9987814221528333,1.000003221638771
0.096,0.8499977971689011,-0.03993592427907495,0.8333338568612554,0.03915282007725544,0.9987814011993049,1.000003208973165
0.097,0.849997789875143,-0.03993586597386192,0.8333338391663463,0.03915276463485901,0.9987813806150477,1.000003196529118
0.098,0.8499977827630935,-0.03993580872464397,0.8333338218378392,0.03915271018963026,0.9987813604000619,1.000003184306632
0.099,0.8499977758327524,-0.03993575253142107,0.8333338048757348,0.03915265674156931,0.9987813405543472,1.000003172305707
0.1,0.8499977690841199,-0.03993569739419326,0.8333337882800324,0.03915260429067594,0.998781321077904,1.000003160526342
0.101,0.8499977625171959,-0.03993564331296054,0.8333337720507323,0.0391525528369502,0.9987813019707319,1.000003148968537
0.102,0.8499977561319806,-0.03993559028772288,0.8333337561878348,0.039152502380392,0.9987812832328312,1.000003137632292
0.103,0.8499977499284738,-0.0399355383184803,0.8333337406913391,0.03915245292100122,0.9987812648642018,1.000003126517608
0.104,0.8499977439066756,-0.0399354874052328,0.833333725561246,0.0391524044587778,0.9987812468648437,1.000003115624484
0.105,0.849997738066586,-0.03993543754798036,0.833333710797555,0.03915235699372174,0.998781229234757,1.000003104952921
0.106,0.8499977324082049,-0.03993538874672301,0.8333336964002661,0.03915231052583285,0.9987812119739415,1.000003094502917
0.107,0.8499977269315322,-0.03993534100146074,0.8333336823693798,0.0391522650551112,0.9987811950823973,1.000003084274474
0.108,0.8499977216365682,-0.03993529431219353,0.8333336687048952,0.03915222058155669,0.9987811785601243,1.000003074267592
0.109,0.8499977165233128,-0.03993524867892141,0.8333336554068131,0.03915217710516925,0.9987811624071227,1.00000306448227
0.11,0.849997711591766,-0.03993520410164437,0.8333336424751332,0.03915213462594883,0.9987811466233923,1.000003054918508
0.111,0.8499977068419275,-0.03993516058036239,0.8333336299098555,0.03915209314389533,0.9987811312089333,1.000003045576306
0.112,0.8499977022737978,-0.03993511811507549,0.8333336177109798,0.03915205265900878,0.9987811161637454,1.000003036455665
0.113,0.8499976978873766,-0.03993507670578367,0.8333336058785062,0.03915201317128908,0.9987811014878291,1.000003027556584
0.114,0.849997693682664,-0.03993503635248693,0.8333335944124349,0.03915197468073613,0.9987810871811837,1.000003018879064
0.115,0.84999768965966,-0.03993499705518525,0.8333335833127657,0.03915193718734998,0.9987810732438099,1.000003010423103
0.116,0.8499976858183645,-0.03993495881387865,0.8333335725794986,0.03915190069113048,0.9987810596757073,1.000003002188703
0.117,0.8499976821587776,-0.03993492162856715,0.8333335622126334,0.03915186519207762,0.9987810464768762,1.000002994175864
0.118,0.8499976786808991,-0.03993488549925067,0.8333335522121704,0.03915183069019137,0.9987810336473161,1.000002986384585
0.119,0.8499976753847293,-0.03993485042592931,0.8333335425781097,0.03915179718547167,0.9987810211870273,1.000002978814866
0.12,0.849997672270268,-0.03993481640860302,0.833333533310451,0.03915176467791856,0.99878100909601,1.000002971466707
0.121,0.8499976693375153,-0.0399347834472718,0.8333335244091942,0.0391517331675318,0.9987809973742638,1.000002964340109
0.122,0.8499976661701316,-0.03993474937498147,0.8333335150878951,0.03915170064539637,0.9987809852787982,1.00000295699097
0.123,0.8499976621535957,-0.03993471099328584,0.8333335041857548,0.03915166414633368,0.9987809717129511,1.000002948763793
0.124,0.8499976582519687,-0.03993467331990729,0.8333334935238347,0.03915162832211608,0.9987809583971659,1.000002940686922
