"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0,0.85,-0.03994999999999998,0.8333389297485703,0.03916859126725412,0.9987872558167199,1.000006746960555
0.001,0.8499999438767969,-0.03994965840741537,0.8333388642945129,0.03916834752698892,0.9987871650798947,1.000006691675958
0.002,0.8499998889110065,-0.03994932450407257,0.8333387454363154,0.03916792940529641,0.9987870095560144,1.000006597146349
0.003,0.8499998353342962,-0.03994899958923433,0.8333386147987789,0.03916747565304856,0.9987868408115714,1.000006494638574
0.004,0.8499997831564704,-0.0399486837140394,0.8333384745501807,0.03916699352226249,0.9987866615419022,1.000006385787179
0.005,0.8499997323604277,-0.03994837661856824,0.8333383377125951,0.0391665265987528,0.9987864879466568,1.000006280416531
0.006,0.8499996829486967,-0.03994807834705233,0.8333382017897971,0.03916606652803264,0.9987863169207067,1.000006176643514
0.007,0.8499996347331382,-0.03994778743518523,0.8333380724376269,0.03916563150728378,0.9987861552231313,1.000006078559574
0.008,0.8499995877302483,-0.03994750401217058,0.8333379490797552,0.03916521967144215,0.9987860021611187,1.000005985745218
0.008999999999999999,0.8499995419607187,-0.03994722824007964,0.8333378309932403,0.03916482868100328,0.9987858568656158,1.000005897674238
0.01,0.8499994974245495,-0.03994696011891245,0.8333377181780883,0.03916445853595675,0.9987857193366232,1.000005814346636
0.011,0.8499994566655082,-0.03994671464126172,0.8333376187420585,0.039164140961605,0.9987856013926188,1.000005742977559
0.012,0.8499994168527504,-0.03994647478647671,0.833337522482275,0.03916383584197748,0.9987854880884292,1.00000567444131
0.013,0.8499993770399925,-0.03994623493169169,0.8333374262224847,0.03916353072239079,0.9987853747842393,1.000005605905061
0.014,0.8499993372272346,-0.0399459950769067,0.8333373299626866,0.03916322560284476,0.9987852614800495,1.000005537368812
0.015,0.8499993017082617,-0.03994577950262378,0.8333372468836814,0.03916296842847204,0.9987851660183402,1.00000547969309
0.016,0.8499992683523229,-0.03994557615987199,0.8333371704446261,0.03916273540693729,0.998785079544948,1.00000542748846
0.017,0.8499992349963842,-0.03994537281712019,0.8333370940055694,0.03916250238542646,0.998784993071556,1.00000537528383
0.01736315352153459,0.8499992228830576,-0.03994529897248379,0.8333370662464565,0.03916241776285007,0.9987849616684391,1.000005356325535
0.01736315352153459,0.8499992228830576,-0.03994529897248379,0.8333370662464565,0.03916241776285007,0.9987849616684391,1.000005356325535
0.018,0.8499991993073565,-0.03994515630870665,0.833337010512588,0.03916224378619485,0.998784897080002,1.000005317286371
0.019,0.8499991629876258,-0.03994493632700431,0.8333369253597074,0.0391619794270266,0.9987847989464189,1.000005257987742
0.02,0.8499991274995713,-0.03994472111400129,0.8333368428700586,0.03916172493649298,0.9987847044863585,1.000005200926879
0.021,0.8499990927936905,-0.03994451033496618,0.8333367627087059,0.03916147887241312,0.9987846131619098,1.00000514577422
0.022,0.8499990588769804,-0.03994430403721391,0.8333366849229789,0.03916124143858003,0.9987845250490855,1.000005092576337
0.023,0.8499990257031207,-0.03994410191940497,0.8333366092667556,0.03916101156337565,0.9987844397481344,1.000005041088217
0.024,0.8499989932029144,-0.0399439035313773,0.8333365353723615,0.03916078764594445,0.9987843566618799,1.000004990943845
0.025,0.8499989614191329,-0.03994370915138132,0.8333364634670616,0.03916057067579075,0.998784276159444,1.000004942369459
0.026,0.8499989303517762,-0.03994351877941711,0.8333363935508564,0.03916036065291269,0.9987841982408265,1.00000489536506
0.027,0.8499989000008443,-0.03994333241548459,0.8333363256237464,0.03916015757730837,0.9987841229060276,1.000004849930648
0.028,0.849998870304968,-0.03994314968516934,0.83333625942206,0.03915996034305287,0.9987840497426881,1.000004805813818
0.029,0.8499988410181673,-0.0399429690877464,0.8333361938889505,0.03915976451739379,0.9987839770979949,1.000004762002892
0.03,0.8499988123364601,-0.03994279181912438,0.8333361298666067,0.0391595736327333,0.9987839062890542,1.000004719304064
0.031,0.8499987842598469,-0.03994261787930329,0.8333360673550277,0.0391593876890701,0.9987838373158655,1.000004677717334
0.032,0.8499987567883275,-0.0399424472682831,0.8333360063542143,0.03915920668640292,0.998783770178429,1.000004637242702
0.033,0.8499987299219018,-0.03994227998606386,0.8333359468641662,0.03915903062473071,0.9987837048767445,1.000004597880168
0.034,0.84999870366057,-0.03994211603264551,0.8333358888848841,0.03915885950405224,0.9987836414108124,1.000004559629733
0.035,0.8499986780043319,-0.03994195540802809,0.8333358324163681,0.03915869332436643,0.9987835797806325,1.000004522491395
0.036,0.8499986529531879,-0.0399417981122116,0.833335777458618,0.03915853208567216,0.9987835199862047,1.000004486465155
0.037,0.8499986285071374,-0.03994164414519601,0.8333357240116339,0.03915837578796839,0.9987834620275292,1.000004451551014
0.038,0.8499986046661808,-0.03994149350698135,0.8333356720754167,0.03915822443125423,0.9987834059046057,1.000004417748971
0.039,0.8499985807794509,-0.03994134254284037,0.8333356195067214,0.03915806984053306,0.9987833485731,1.000004383202346
0.04,0.8499985571690153,-0.03994119306123666,0.8333355673660867,0.03915791606102698,0.9987832915394358,1.000004348829877
