time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
0.000000;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000006;
0.000001;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000006;
0.000002;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000006;
0.000004;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000006;
0.000008;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000006;
0.000016;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000007;
0.000032;0.850000;-0.039950;0.833338;0.039167;0.998787;1.000007;
0.000064;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.000128;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.000256;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.000512;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.001024;0.850000;-0.039950;0.833338;0.039168;0.998787;1.000007;
0.002048;0.850000;-0.039949;0.833338;0.039168;0.998787;1.000007;
0.004096;0.849999;-0.039949;0.833338;0.039167;0.998787;1.000006;
0.008192;0.849999;-0.039947;0.833338;0.039165;0.998786;1.000006;
0.016384;0.849999;-0.039945;0.833337;0.039163;0.998785;1.000005;
0.032768;0.849998;-0.039942;0.833336;0.039159;0.998784;1.000005;
0.065536;0.849998;-0.039938;0.833335;0.039155;0.998782;1.000004;
0.131072;0.849998;-0.039935;0.833334;0.039152;0.998781;1.000003;
0.262144;0.849998;-0.039933;0.833333;0.039150;0.998780;1.000003;
0.500000;0.849998;-0.039932;0.833333;0.039149;0.998780;1.000002;
0.500000;0.849998;-0.039932;0.000083;0.078293;0.219692;0.093848;
0.500001;0.850006;-0.039972;0.000083;0.078295;0.219694;0.093850;
0.500002;0.850014;-0.040011;0.000083;0.078296;0.219696;0.093851;
0.500004;0.850031;-0.040090;0.000083;0.078300;0.219701;0.093853;
0.500008;0.850065;-0.040247;0.000083;0.078307;0.219711;0.093857;
0.500016;0.850132;-0.040562;0.000083;0.078321;0.219731;0.093865;
0.500032;0.850267;-0.041191;0.000083;0.078351;0.219773;0.093884;
0.500064;0.850536;-0.042450;0.000084;0.078417;0.219865;0.093923;
0.500128;0.851074;-0.044968;0.000084;0.078568;0.220077;0.094015;
0.500256;0.852149;-0.049998;0.000084;0.078938;0.220594;0.094237;
0.500512;0.854300;-0.060041;0.000085;0.079855;0.221870;0.094785;
0.500768;0.856449;-0.070061;0.000086;0.080888;0.223288;0.095392;
0.501280;0.860744;-0.090024;0.000087;0.083074;0.226297;0.096680;
0.501792;0.865034;-0.109890;0.000088;0.085222;0.229203;0.097924;
